Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/ImplementationGuide.xml	917	-	0	0	0	0	0	0	3	95	0	0	0	0	0	0	0	1	0	0	150	128	0	0	0	3	0	0
input/resources/KT2ActivityDefinition.xml	8866	40	1	0	0	1	0	88	0	85	0	0	0	0	0	0	0	2	0	0	517	1912	0	0	0	10	0	2
input/resources/KT2AuditEvent.xml	6660	19	0	0	0	0	0	136	0	72	0	0	1	0	0	0	0	1	0	0	729	1238	0	0	0	9	0	1
input/resources/KT2CareTeam.xml	5533	16	0	0	0	0	0	234	0	113	0	0	0	0	0	0	0	1	0	0	523	745	0	0	0	8	0	2
input/resources/KT2Device.xml	5441	18	1	0	0	0	0	83	1	38	0	0	0	0	0	0	0	1	0	0	421	656	0	0	0	8	0	1
input/resources/KT2Endpoint.xml	2869	11	0	0	0	0	0	34	0	232	0	0	0	0	0	0	0	1	0	0	251	294	0	0	0	4	0	0
input/resources/KT2Organization.xml	3260	11	1	0	0	0	0	45	0	25	0	0	0	0	0	0	0	1	0	0	368	746	0	0	0	6	0	0
input/resources/KT2Patient.xml	9612	19	0	0	0	0	0	174	0	84	0	0	0	0	0	0	0	4	0	0	1112	2240	0	0	0	24	0	2
input/resources/KT2Practitioner.xml	9228	18	0	0	0	0	0	54	0	55	0	0	0	0	0	0	0	2	0	0	594	1112	0	0	0	15	0	1
input/resources/KT2Subscription.xml	2669	10	1	0	0	0	0	34	0	17	0	0	0	0	0	0	0	0	0	0	180	198	0	0	0	3	1	1
input/resources/KT2Task.xml	6855	14	0	0	0	0	0	60	0	33	0	0	1	0	0	0	0	1	0	0	477	363	0	0	0	10	0	0
input/resources/ext-KT2CorrelationId.xml	1374	8	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	89	91	0	0	0	1	0	0
input/resources/ext-KT2Endpoint.xml	1634	11	1	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	202	85	0	0	0	1	0	0
input/resources/ext-KT2PublisherId.xml	1753	17	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	137	85	0	0	0	2	0	0
input/resources/ext-KT2RequestId.xml	1358	10	1	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	109	79	0	0	0	1	0	0
input/resources/ext-KT2ResourceOrigin.xml	4244	10	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	98	112	0	0	0	1	0	1
input/resources/ext-KT2TaskInstantiates.xml	1302	8	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	76	91	0	0	0	2	0	0
input/resources/ext-KT2TraceId.xml	1445	10	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	72	90	0	0	0	1	0	0
input/resources/namingsystem-koppeltaal-client-id.xml	713	7	0	0	0	0	23	0	0	11	102	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0
input/resources/namingsystem-koppeltaal-taskidentifier.json	677	4	1	0	0	0	15	0	0	9	15	0	0	0	0	0	0	0	0	0	33	9	0	0	0	1	0	0
input/resources/nl-vzvz-agent-participation-role-type.xml	1842	9	1	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	39	6943	0	0	0	0	0	0
input/resources/nl-vzvz-audit-event-type.xml	2082	8	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	41	124	0	0	0	1	0	0
input/resources/search-KT2Task.instantiates-canonical.xml	1175	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	8	0	0	0	0	0	0
input/resources/search-ext-KT2CorrelationId.xml	1074	8	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
input/resources/search-ext-KT2PublisherId.xml	1179	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	9	0	0	0	0	0	0
input/resources/search-ext-KT2RequestId.xml	1046	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	1	0	0
input/resources/search-ext-KT2ResourceOrigin.xml	2235	9	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	9	0	0	0	0	0	0
input/resources/search-ext-KT2TaskInstantiates.xml	1155	7	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	1	0	0
input/resources/search-ext-KT2TraceId.xml	1033	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	9	0	0	0	0	0	0
